SAPHON	IPA
p'	pʼ
pʰ	pʰ
p	p
p:	pː
pʲ	pʲ
pʲʰ	pʲʰ
pʷ	pʷ
ɓ̥	ɓ̥
mp	mp
ps	ps
ʰb	ʰb
b	b
bβ	bβ
b:	bː
bʲ	bʲ
bʷ	bʷ
ɓ	ɓ
b̰	b̰
mbʲ	mbʲ
mb	mb
bz	bz
t̪'	t̪ʼ
t̪ʰ	t̪ʰ
t̪	t̪
d̪	d̪
d̪ʰ	d̪ʰ
t̪ʙ	t̪ʙ
t'	tʼ
tʰ	tʰ
tx	tx
ʰt	ʰt
t	t
t:	tː
nt	nt
ɗ̥	ɗ̥
tʲ'	tʲʼ
tʲ	tʲ
tʲʰ	tʲʰ
tʷ	tʷ
ts'	tsʼ
tsʰ	tsʰ
ts	ts
tsʲʰ	tsʲʰ
tsʲ	tsʲ
nts	nts
ʰd	ʰd
d	d
dʰ	dʰ
d:	dː
nd	nd
dʲ	dʲ
ndʲ	ndʲ
ɗ	ɗ
d̰	d̰
dz	dz
ndz	ndz
ndzʲ	ndzʲ
ʈ'	ʈʼ
ʈʰ	ʈʰ
ʈ	ʈ
ʈʂ'	ʈʂʼ
ʈʂʰ	ʈʂʰ
ʈʂ	ʈʂ
ɳʈʂ	ɳʈʂ
ɖ	ɖ
ɖʐ	ɖʐ
ɳɖʐ	ɳɖʐ
tʃ'	t̠ʃʼ
tʃʰ	t̠ʃʰ
tʃ	t̠ʃ
ntʃ	n̠t̠ʃ
dʒ	d̠ʒ
ndʒ	n̠d̠ʒ
cç	cç
c'	cʼ
cʰ	cʰ
ʰc	ʰc
c	c
c̰	c̰
ɟʝ	ɟʝ
ʰɟ	ʰɟ
ɟ	ɟ
ɟ̰	ɟ̰
kʲ'	kʲʼ
kʲ	kʲ
kʲʰ	kʲʰ
kl	kl
k̰	k̰
k'	kʼ
kʰ	kʰ
kx	kx
ʰk	ʰk
k	k
k:	kː
ŋk	ŋk
kʷ'	kʷʼ
ʰkʷ	ʰkʷ
kʷ	kʷ
kʷ:	kʷː
kp	kp
ɡ	ɡ
ɡ:	ɡː
ŋɡ	ŋɡ
ŋɡʷ	ŋɡʷ
ɠ	ɠ
ɡ̰	ɡ̰
ɡʷ	ɡʷ
q'	qʼ
qʰ	qʰ
q	q
qʷ	qʷ
ɢ	ɢ
ʔʲ	ʔʲ
ʔ	ʔ
ʰm	ʰm
m	m
m'	mʼ
m̰	m̰
mʰ	mʰ
mʲ	mʲ
mʷ	mʷ
m:	mː
m̥	m̥
ɱ	ɱ
n̪	n̪
ʰn	ʰn
n	n
nʰ	nʰ
nʲ	nʲ
n:	nː
n̰	n̰
n̥	n̥
ɲ	ɲ
ɲ̰	ɲ̰
ɲʰ	ɲʰ
ɲ:	ɲː
ɲ̥	ɲ̥
ŋ	ŋ
ŋʷ	ŋʷ
ŋ̥	ŋ̥
N	N
ɸ	ɸ
ɸʲ	ɸʲ
β	β
βʲ	βʲ
fʷ	fʷ
f	f
v	v
θ	θ
ð	ð
s̪	s̪
s	s
sʲ	sʲ
s'	sʼ
sʰ	sʰ
z	z
ɬ	ɬ
ʂ	ʂ
ʐ	ʐ
ʃ	ʃ
ʒ	ʒ
ʒ̺	ʒ̺
ç	ç
ʝ	ʝ
x	x
xʲ	xʲ
xl	xl
xʷ	xʷ
ɣ	ɣ
ɣʷ	ɣʷ
χ	χ
χʷ	χʷ
ʁ	ʁ
h	h
h̃	h̃
hʲ	hʲ
hʷ	hʷ
ʕ	ʕ
ʰw	ʰw
β̞	β̞
w	w
w̃	w̃
w'	wʼ
w̰	w̰
wʰ	wʰ
wʲ	wʲ
w:	wː
ʋ	ʋ
ð̞	ð̞
ʰj	ʰj
j	j
j̃	j̃
j̥	j̥
j'	jʼ
j̰	j̰
j:	jː
ɰ	ɰ
ɾ	ɾ
ɾ̃	ɾ̃
ʰɾ	ʰɾ
ɹ	ɹ
ɾʲ	ɾʲ
ʔɾ	ʔɾ
ɺ	ɺ
ɺ̥	ɺ̥
r	r
r̥	r̥
l	l
ɭ	ɭ
l̥	l̥
lʲ	lʲ
l'	lʼ
l:	lː
l̪	l̪
ɻ	ɻ
ɽ	ɽ
ʎ	ʎ
ʀ	ʀ
ʙ	ʙ
i	i
ĩ	ĩ
ḭ̃	ḭ̃
ḭ	ḭ
i:	iː
ĩ:	ĩː
iʰ	iʰ
ʏ	ʏ
ɪ	ɪ
ɪ:	ɪː
ɪ̃	ɪ̃
e	e
ḛ̃	ḛ̃
ḛ	ḛ
ẽ	ẽ
e:	eː
ẽ:	ẽː
eʰ	eʰ
ɛ	ɛ
ɛ̃	ɛ̃
ɛ:	ɛː
ɛ̃:	ɛ̃ː
æ	æ
æ̃	æ̃
æ:	æː
æ̃:	æ̃ː
a	a
ã̰	ã̰
a̰	a̰
ã	ã
a:	aː
ã:	ãː
aʲ	aʲ
ãʲ	ãʲ
aʲ:	aʲː
aʰ	aʰ
ɒ	ɒ
ɒ:	ɒː
ɒ̃	ɒ̃
ɑ	ɑ
ɑ̰	ɑ̰
ɑ̃	ɑ̃
ɑ:	ɑː
ɔ	ɔ
ɔ̃	ɔ̃
ɔ:	ɔː
ɔ̃:	ɔ̃ː
o	o
õ̰	õ̰
o̰	o̰
õ	õ
o:	oː
õ:	õː
oʰ	oʰ
oʲ	oʲ
õʲ	õʲ
ʊ	ʊ
ʊ:	ʊː
ʊ̃	ʊ̃
u	u
ṵ̃	ṵ̃
ṵ	ṵ
ũ	ũ
u:	uː
ũ:	ũː
uʰ	uʰ
ɨ	ɨ
ɨ̰	ɨ̰
ɨ̃	ɨ̃
ɨ:	ɨː
ɨ̃:	ɨ̃ː
ɨ̘	ɨ̘
ɨi	ɨi
ə	ə
ə̰̃	ə̰̃
ə̰	ə̰
ə̃	ə̃
ə:	əː
ɘ	ɘ
ə̃:	ə̃ː
ɜ	ɜ
ɐ̃	ɐ̃
ʉ	ʉ
ʉ̃	ʉ̃
ʉ:	ʉː
ɵ	ɵ
ɵ:	ɵː
œ	œ
ø	ø
ø:	øː
ø̃	ø̃
y	y
ỹ	ỹ
ʌ	ʌ
ʌ̃	ʌ̃
ʌ:	ʌː
ʌ̃:	ʌ̃ː
ɤ	ɤ
ɤ̃	ɤ̃
ɤ:	ɤː
ɯi	ɯi
ɯ	ɯ
ɯ̰	ɯ̰
ɯ̃	ɯ̃
ɯ:	ɯː
ɯ̃:	ɯ̃ː
