InventoryID,Glottocode,ISO6393
1,kore1280,kor
2,kett1243,ket
3,lakk1252,lbe
4,kaba1278,kbd
5,nucl1302,kat
6,buru1296,bsk
7,kuru1302,kru
8,telu1262,tel
9,kota1263,kfe
10,mund1320,unr
11,khar1287,khr
12,khas1269,kha
13,seda1262,sed
14,cent1989,khm
15,viet1252,vie
16,mand1415,cmn
17,wuch1236,wuu
18,hakk1236,hak
19,yuec1235,yue
20,iumi1238,ium
21,nyis1236,njz
22,nucl1310,mya
23,lahu1253,lhu
24,garo1247,grt
25,sgaw1245,ksw
26,lakk1238,lbc
27,thai1261,tha
28,bouy1240,pcc
29,east2563,cjm
30,atay1247,tay
31,plat1254,plt
32,stan1306,zsm
33,bata1289,bbc
34,saba1265,snv
35,sund1252,sun
36,java1254,jav
37,taga1270,tgl
38,cham1312,cha
39,iaai1238,iai
40,kali1299,khl
41,adze1240,adz
42,maor1246,mri
43,hawa1245,haw
44,anta1253,ant
45,nyan1301,nna
46,kunj1245,kjn
47,mara1386,zmr
48,maun1240,mph
49,nung1290,nuy
50,alaw1244,alh
51,wikm1247,wim
52,nucl1632,set
53,kwom1262,kmo
54,tamn1235,tml
55,tele1256,tlf
56,gads1258,gaj
57,awiy1238,auy
58,kuni1267,kup
59,sele1250,spl
60,naas1242,nas
61,aleu1260,ale
62,kala1399,kal
63,chip1261,chp
64,tolo1259,tol
65,hupa1239,hup
66,nava1243,nav
67,sout2956,hax
68,squa1248,squ
69,sout2965,slh
70,nuuc1236,nuk
71,kwak1269,kwk
72,east2542,ojg
73,unam1242,unm
74,wich1260,wic
75,lako1247,lkt
76,sene1264,see
77,onei1249,one
78,yuch1247,yuc
79,alab1237,akz
80,tuni1252,tun
81,nezp1238,nez
82,nort2952,nmu
83,copa1236,zoc
84,papa1238,top
85,taba1266,chf
86,tzel1254,tzh
87,pure1242,tsz
88,karo1304,kyh
89,sout2982,pom
90,kumi1248,dih
91,zuni1245,zun
92,picu1248,twf
93,tewa1260,tew
94,luis1253,lui
95,hopi1249,hop
96,toho1245,ood
97,tena1241,otn
98,cent2144,maz
99,chiq1250,maq
100,sanm1295,mig
101,chac1249,cbi
102,paez1247,pbb
103,iton1250,ito
104,sout2991,quh
105,jaqa1244,jqr
106,mapu1245,arn
107,isla1278,crb
108,wapi1253,wap
109,wayu1243,guc
110,asha1243,cni
111,igna1246,ign
112,yane1238,ame
113,shua1257,jiv
114,waim1255,bao
115,ticu1245,tca
116,gali1262,car
117,ocai1244,oca
118,siri1273,srq
119,para1311,gug
120,amah1246,amc
121,chac1251,cao
122,apin1244,apn
123,tach1250,shi
124,haus1257,hau
125,ngas1240,anc
126,marg1265,mrt
127,soma1255,som
128,awng1244,awn
129,iraq1241,irk
130,tigr1270,tig
131,amha1245,amh
132,egyp1253,arz
133,moro1292,ary
134,malt1254,mlt
135,hebr1245,heb
136,katc1250,xtc
137,libe1247,xpe
138,nucl1347,wol
139,dagb1246,dag
140,akan1250,aka
141,gaaa1244,gaa
142,ewee1241,ewe
143,nucl1417,ibo
144,beem1239,beq
145,swah1253,swh
146,luva1239,lue
147,zulu1248,zul
148,gbay1287,gbp
149,koyr1242,ses
150,cent2050,knc
151,lugb1240,lgg
152,nobi1240,fia
153,luok1236,luo
154,masa1300,mas
155,nama1265,naq
156,iris1253,gle
157,bret1244,bre
158,icel1247,isl
159,norw1259,nob
160,stan1293,eng
161,stan1295,deu
162,stan1290,fra
163,port1283,por
164,stan1288,spa
165,roma1327,ron
166,russ1263,rus
167,bulg1262,bul
168,lith1251,lit
169,tosk1239,als
170,mode1248,ell
171,nucl1235,hye
172,west2369,pes
173,cent1973,pst
174,kash1277,kas
175,panj1256,pan
176,hind1269,hin
177,beng1280,ben
178,sinh1246,sin
179,basq1248,eus
180,finn1318,fin
181,east2328,mhr
182,komi1268,kpv
183,hung1274,hun
184,khan1273,kca
185,nene1249,yrk
186,nucl1301,tur
187,nort2697,azj
188,kirg1245,kir
189,chuv1255,chv
190,yaku1245,sah
191,halh1238,khk
192,even1260,eve
