InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect
1,kore1280,kor,Korean,NA
2,kett1243,ket,Ket,NA
3,lakk1252,lbe,Lak,NA
4,kaba1278,kbd,Kabardian,NA
5,nucl1302,kat,Georgian,NA
6,buru1296,bsk,Burushaski,NA
7,kuru1302,kru,Kurukh,NA
8,telu1262,tel,Telugu,NA
9,kota1263,kfe,Kota,NA
10,mund1320,unr,Mundari,NA
11,khar1287,khr,Kharia,NA
12,khas1269,kha,Khasi,NA
13,seda1262,sed,Sedang,NA
14,cent1989,khm,Cambodian,NA
15,viet1252,vie,Vietnamese,NA
16,mand1415,cmn,Mandarin Chinese,NA
17,wuch1236,wuu,Wu,NA
18,hakk1236,hak,Hakka,NA
19,yuec1235,yue,Cantonese,NA
20,iumi1238,ium,Yao,NA
21,nyis1236,njz,Dafla,NA
22,nucl1310,mya,Burmese,NA
23,lahu1253,lhu,Lahu,NA
24,garo1247,grt,Garo,NA
25,sgaw1245,ksw,Karen,NA
26,lakk1238,lbc,Lakkia,NA
27,thai1261,tha,Thai,NA
28,bouy1240,pcc,Yay,NA
29,east2563,cjm,Cham,NA
30,atay1247,tay,Atayal,NA
31,plat1254,plt,Malagasy,NA
32,stan1306,zsm,Malay,NA
33,bata1289,bbc,Batak,NA
34,saba1265,snv,Sa'ban,NA
35,sund1252,sun,Sundanese,NA
36,java1254,jav,Javanese,NA
37,taga1270,tgl,Tagalog,NA
38,cham1312,cha,Chamorro,NA
39,iaai1238,iai,Iai,NA
40,kali1299,khl,Kaliai,NA
41,adze1240,adz,Adzera,NA
42,maor1246,mri,Maori,NA
43,hawa1245,haw,Hawaiian,NA
44,anta1253,ant,Western Desert,NA
45,nyan1301,nna,Nyangumata,NA
46,kunj1245,kjn,Kunjen,NA
47,mara1386,zmr,Maranungku,NA
48,maun1240,mph,Maung,NA
49,nung1290,nuy,Nunggubuyu,NA
50,alaw1244,alh,Alawa,NA
51,wikm1247,wim,Wik-Munkan,NA
52,nucl1632,set,Sentani,NA
53,kwom1262,kmo,Washkuk,NA
54,tamn1235,tml,Asmat,NA
55,tele1256,tlf,Telefol,NA
56,gads1258,gaj,Gadsup,NA
57,awiy1238,auy,Auyana,NA
58,kuni1267,kup,Kunimaipa,NA
59,sele1250,spl,Selepet,NA
60,naas1242,nas,Nasioi,NA
61,aleu1260,ale,Aleut,NA
62,kala1399,kal,Inuit,NA
63,chip1261,chp,Chipewyan,NA
64,tolo1259,tol,Chasta Costa,NA
65,hupa1239,hup,Hupa,NA
66,nava1243,nav,Navaho,NA
67,sout2956,hax,Haida,NA
68,squa1248,squ,Squamish,NA
69,sout2965,slh,Salish,NA
70,nuuc1236,nuk,Nootka,NA
71,kwak1269,kwk,Kwakiutl,NA
72,east2542,ojg,Ojibwa,NA
73,unam1242,unm,Delaware,NA
74,wich1260,wic,Wichita,NA
75,lako1247,lkt,Dakota,NA
76,sene1264,see,Seneca,NA
77,onei1249,one,Oneida,NA
78,yuch1247,yuc,Yuchi,NA
79,alab1237,akz,Alabama,NA
80,tuni1252,tun,Tunica,NA
81,nezp1238,nez,Nez Perce,NA
82,nort2952,nmu,Maidu,NA
83,copa1236,zoc,Zoque,NA
84,papa1238,top,Totonac,NA
85,taba1266,chf,Chontal,NA
86,tzel1254,tzh,Tzeltal,NA
87,pure1242,tsz,Tarascan,NA
88,karo1304,kyh,Karok,NA
89,sout2982,pom,Pomo,NA
90,kumi1248,dih,Digueno,NA
91,zuni1245,zun,Zuni,NA
92,picu1248,twf,Tiwa,NA
93,tewa1260,tew,Tewa,NA
94,luis1253,lui,Luiseno,NA
95,hopi1249,hop,Hopi,NA
96,toho1245,ood,Pima,NA
97,tena1241,otn,Otomi,NA
98,cent2144,maz,Mazahua,NA
99,chiq1250,maq,Mazateco,NA
100,sanm1295,mig,Mixtec,NA
101,chac1249,cbi,Cayapa,NA
102,paez1247,pbb,Paez,NA
103,iton1250,ito,Itonama,NA
104,sout2991,quh,Quechua,NA
105,jaqa1244,jqr,Aymara,NA
106,mapu1245,arn,Araucanian,NA
107,isla1278,crb,Island Carib,NA
108,wapi1253,wap,Wapishana,NA
109,wayu1243,guc,Goajiro,NA
110,asha1243,cni,Campa,NA
111,igna1246,ign,Moxo,NA
112,yane1238,ame,Amuesha,NA
113,shua1257,jiv,Jivaro,NA
114,waim1255,bao,Barasano,NA
115,ticu1245,tca,Ticuna,NA
116,gali1262,car,Carib,NA
117,ocai1244,oca,Ocaina,NA
118,siri1273,srq,Siriono,NA
119,para1311,gug,Guarani,NA
120,amah1246,amc,Amahuaca,NA
121,chac1251,cao,Chacobo,NA
122,apin1244,apn,Apinaye,NA
123,tach1250,shi,Shilha,NA
124,haus1257,hau,Hausa,NA
125,ngas1240,anc,Angas,NA
126,marg1265,mrt,Margi,NA
127,soma1255,som,Somali,NA
128,awng1244,awn,Awiya,NA
129,iraq1241,irk,Iraqw,NA
130,tigr1270,tig,Tigre,NA
131,amha1245,amh,Amharic,NA
132,egyp1253,arz,Egyptian Arabic,NA
133,moro1292,ary,Moroccan Arabic,NA
134,malt1254,mlt,Maltese,NA
135,hebr1245,heb,Modern Hebrew,NA
136,katc1250,xtc,Katcha,NA
137,libe1247,xpe,Kpelle,NA
138,nucl1347,wol,Wolof,NA
139,dagb1246,dag,Dagbani,NA
140,akan1250,aka,Akan,NA
141,gaaa1244,gaa,Ga,NA
142,ewee1241,ewe,Ewe,NA
143,nucl1417,ibo,Igbo,NA
144,beem1239,beq,Beembe,NA
145,swah1253,swh,Swahili,NA
146,luva1239,lue,Luvale,NA
147,zulu1248,zul,Zulu,NA
148,gbay1287,gbp,Gbeya,NA
149,koyr1242,ses,Songhai,NA
150,cent2050,knc,Kanuri,NA
151,lugb1240,lgg,Logbara,NA
152,nobi1240,fia,Mahas-Fiyadikka,NA
153,luok1236,luo,Luo,NA
154,masa1300,mas,Maasai,NA
155,nama1265,naq,Nama,NA
156,iris1253,gle,Irish Gaelic,NA
157,bret1244,bre,Breton,NA
158,icel1247,isl,Icelandic,NA
159,norw1259,nob,Norwegian,NA
160,stan1293,eng,English,NA
161,stan1295,deu,German,NA
162,stan1290,fra,French,NA
163,port1283,por,Portuguese,NA
164,stan1288,spa,Spanish,NA
165,roma1327,ron,Rumanian,NA
166,russ1263,rus,Russian,NA
167,bulg1262,bul,Bulgarian,NA
168,lith1251,lit,Lithuanian,NA
169,tosk1239,als,Albanian,NA
170,mode1248,ell,Modern Greek,NA
171,nucl1235,hye,Armenian,NA
172,west2369,pes,Persian,NA
173,cent1973,pst,Pashto,NA
174,kash1277,kas,Kashimiri,NA
175,panj1256,pan,Punjabi,NA
176,hind1269,hin,Hindi-Urdu,NA
177,beng1280,ben,Bengali,NA
178,sinh1246,sin,Sinhalese,NA
179,basq1248,eus,Basque,NA
180,finn1318,fin,Finnish,NA
181,east2328,mhr,Cheremis,NA
182,komi1268,kpv,Komi,NA
183,hung1274,hun,Hungarian,NA
184,khan1273,kca,Ostyak,NA
185,nene1249,yrk,Yurak,NA
186,nucl1301,tur,Turkish,NA
187,nort2697,azj,Azerbaijani,NA
188,kirg1245,kir,Kirghiz,NA
189,chuv1255,chv,Chuvash,NA
190,yaku1245,sah,Yakut,NA
191,halh1238,khk,Khalkha,NA
192,even1260,eve,Even,NA
193,nort2745,ykg,Yukaghir,NA
194,gily1242,niv,Gilyak,NA
195,chuk1273,ckt,Chukchi,NA
196,ainu1240,ain,Ainu,NA
197,nucl1643,jpn,Japanese,NA
198,afad1236,aal,KOTOKO,NA
199,achu1247,acv,ACHUMAWI,NA
200,adze1240,adz,ADZERA,NA
201,east2379,aer,ARRERNTE,NA
202,amel1241,aey,AMELE,NA
203,anga1290,agm,ANGAATIHA,NA
204,aghe1239,agq,AGHEM,NA
205,apro1235,ahp,AIZI,NA
206,ahte1237,aht,AHTNA,NA
207,ainu1240,ain,AINU,NA
208,akan1250,aka,AKAN,NA
209,akaw1239,ake,AKAWAIO,NA
210,alab1237,akz,ALABAMA,NA
211,qawa1238,alc,QAWASQAR,NA
212,alla1248,ald,ALLADIAN,NA
213,aleu1260,ale,ALEUT,NA
214,alaw1244,alh,ALAWA,NA
215,tosk1239,als,ALBANIAN,NA
216,amah1246,amc,AMAHUACA,NA
217,yane1238,ame,AMUESHA,NA
218,hame1242,amf,HAMER,NA
219,amha1245,amh,AMHARIC,NA
220,amoo1242,amo,AMO,NA
221,alam1246,amp,ALAMBLAK,NA
222,guer1243,amu,AMUZGO,NA
223,ngas1240,anc,ANGAS,NA
224,ando1256,ano,ANDOKE,NA
225,anta1253,ant,WESTERN DESERT,NA
226,apin1244,apn,APINAYE,NA
227,apuc1241,apq,ANDAMANESE,NA
228,arch1244,aqc,ARCHI,NA
229,arab1268,arl,ARABELA,NA
230,mapu1245,arn,ARAUCANIAN,NA
231,egyp1253,arz,ARABIC,NA
232,waor1240,auc,AUCA,NA
233,avar1256,ava,AVAR,NA
234,awng1244,awn,AWIYA,NA
235,abip1241,axb,ABIPON,NA
236,nort2697,azj,AZERBAIJANI,NA
237,bash1264,bak,BASHKIR,NA
238,bamb1269,bam,BAMBARA,NA
239,waim1255,bao,BARASANO,NA
240,baat1238,bba,BARIBA,NA
241,bata1289,bbc,BATAK,NA
242,bats1242,bbl,BATS,NA
243,nort2819,bbo,BOBO-FING,NA
244,cent2004,bca,BAI,NA
245,bard1255,bcj,BARDI,NA
246,kohu1244,bcs,KOHUMONO,NA
247,indo1317,bdl,SAMA,NA
248,twee1234,xjb,BANDJALANG,NA
249,beja1238,bej,BEJA,NA
250,beng1280,ben,BENGALI,NA
251,beem1239,beq,BEEMBE,NA
252,dalo1238,bev,BETE,NA
253,biss1248,bib,BISA,NA
254,baka1277,bkq,BAKAIRI,NA
255,bell1243,blc,BELLA COOLA,NA
256,muin1242,bmr,MUINANE,NA
257,bero1242,bom,BIROM,NA
258,boro1282,bor,BORORO,NA
259,lave1249,brb,BRAO,NA
260,bret1244,bre,BRETON,NA
261,brah1256,brh,BRAHUI,NA
262,west2397,brv,BRUU,NA
263,bodo1269,brx,BODO,NA
264,buru1296,bsk,BURUSHASKI,NA
265,bulg1262,bul,BULGARIAN,NA
266,bura1267,bvr,BURARRA,NA
267,qaqe1238,byx,BAINING,NA
268,brib1243,bzd,BRIBRI,NA
269,cadd1256,cad,CADDO,NA
270,niva1238,cag,ASHUSLAY,NA
271,carn1240,caq,NICOBARESE,NA
272,gali1262,car,CARIB,NA
273,chac1249,cbi,CAYAPA,NA
274,nyah1250,cbn,NYAH KUR,NA
275,cacu1241,cbv,CACUA,NA
276,mind1253,cdo,FUZHOU,NA
277,cham1312,cha,CHAMORRO,NA
278,chip1261,chp,CHIPEWYAN,NA
279,quio1240,chq,HIGHLAND CHINANTEC,NA
280,cher1273,chr,CHEROKEE,NA
281,chuv1255,chv,CHUVASH,NA
282,east2563,cjm,CHAM,NA
283,uppe1439,cjh,UPPER CHEHALIS,NA
284,chua1250,cjv,CHUAVE,NA
285,chuk1273,ckt,CHUKCHI,NA
286,mand1415,cmn,MANDARIN,NA
287,haka1240,cnh,LAI,NA
288,asha1243,cni,CAMPA,NA
289,cofa1242,con,COFAN,NA
290,wame1240,cou,KONYAGI,NA
291,chua1256,cqd,HMONG,NA
292,isla1278,crb,ISLAND CARIB,NA
293,tedi1235,ctd,TIDDIM CHIN,NA
294,west2644,ctp,CHATINO,NA
295,cube1242,cub,CUBEO,NA
296,cayu1262,cyb,CAYUVAVA,NA
297,dang1274,daa,DANGALEAT,NA
298,dann1241,daf,DAN,NA
299,dagb1246,dag,DAGBANI,NA
300,darf1239,daj,DAJU,NA
301,daha1245,dal,DAHALO,NA
302,nyis1236,njz,DAFLA,NA
303,dyir1250,dbl,DYIRBAL,NA
304,stan1295,deu,GERMAN,NA
305,dier1241,dif,DIYARI,NA
306,kumi1248,dih,DIEGUENO,NA
307,nort2815,dip,DINKA,NA
308,lowe1415,dni,DANI,NA
309,nort2735,doc,KAM,NA
310,doya1240,dow,DOAYO,NA
311,ruka1240,dru,RUKAI,NA
312,daur1238,dta,DAGUR,NA
313,toro1252,dts,DOGON,NA
314,dhuw1249,duj,YOLNGU,NA
315,jola1263,dyo,DIOLA,NA
316,efik1245,efi,EFIK,NA
317,ekar1243,ekg,EKARI,NA
318,mode1248,ell,GREEK,NA
319,cent2128,ess,YUPIK,NA
320,ejag1239,etu,EJAGHAM,NA
321,basq1248,eus,BASQUE,NA
322,even1260,eve,EVEN,NA
323,ewee1241,ewe,EWE,NA
324,ewon1239,ewo,EWONDO,NA
325,eyak1241,eya,EYAK,NA
326,fasu1242,faa,FASU,NA
327,nobi1240,fia,NUBIAN,NA
328,fiji1243,fij,FIJIAN,NA
329,finn1318,fin,FINNISH,NA
330,fefe1239,fmp,FE?FE?,NA
331,stan1290,fra,FRENCH,NA
332,fuln1247,fun,IATE,NA
333,furr1244,fvr,FUR,NA
334,guib1244,zgn,PO-AI,NA
335,gaaa1244,gaa,GA,NA
336,gads1258,gaj,GADSUP,NA
337,gara1269,wrk,GARAWA,NA
338,gbay1287,gbp,GBEYA,NA
339,gbag1258,gbr,GWARI,NA
340,qaua1234,gqu,GELAO,NA
341,nana1257,gld,NANAI,NA
342,iris1253,gle,IRISH,NA
343,dawr1236,dwr,KULLO,NA
344,wayu1243,guc,GUAJIRO,NA
345,para1311,gug,GUARANI,NA
346,guah1255,guh,GUAHIBO,NA
347,guam1248,gum,GUAMBIANO,NA
348,ache1246,guq,ACHE,NA
349,kuku1273,gvn,GUGU-YALANDYI,NA
350,hakk1236,hak,HAKKA,NA
351,haus1257,hau,HAUSA,NA
352,hawa1245,haw,HAWAIIAN,NA
353,sout2956,hax,HAIDA,NA
354,hind1269,hin,HINDI-URDU,NA
355,hixk1239,hix,HIXKARYANA,NA
356,hopi1249,hop,HOPI,NA
357,hadz1240,hts,HADZA,NA
358,hung1274,hun,HUNGARIAN,NA
359,hupa1239,hup,HUPA,NA
360,huas1242,hus,HUASTECO,NA
361,sanm1287,huv,HUAVE,NA
362,nucl1235,hye,ARMENIAN,NA
363,iaai1238,iai,IAI,NA
364,iban1264,iba,IBAN,NA
365,nucl1417,ibo,IGBO,NA
366,igna1246,ign,MOXO,NA
367,izon1238,ijc,KOLOKUMA IJO,NA
368,ikkk1242,ikx,IK,NA
369,irar1238,irh,IRARUTU,NA
370,iraq1241,irk,IRAQW,NA
371,iran1263,irn,IRANXE,NA
372,isok1239,iso,ISOKO,NA
373,itel1242,itl,ITELMEN,NA
374,iton1250,ito,ITONAMA,NA
375,iumi1238,ium,MIEN,NA
376,ivat1242,ivv,IVATAN,NA
377,iwam1256,iwm,IWAM,NA
378,popt1235,jac,JACALTEC,NA
379,yany1243,jao,YANYUWA,NA
380,java1254,jav,JAVANESE,NA
381,jebe1250,jeb,JEBERO,NA
382,toll1241,jic,TOL,NA
383,shua1257,jiv,JIVARO,NA
384,nucl1643,jpn,JAPANESE,NA
385,jaqa1244,jqr,JAQARU,NA
386,japr1238,jru,JAPRERIA,NA
387,kach1280,kac,JINGPHO,NA
388,kala1399,kal,INUIT,NA
389,kash1277,kas,KASHMIRI,NA
390,nucl1302,kat,GEORGIAN,NA
391,kaba1278,kbd,KABARDIAN,NA
392,cams1241,kbh,CAMSA,NA
393,gras1249,kbk,KOIARI,NA
394,kafa1242,kbr,KEFA,NA
395,dera1245,kbv,DERA,NA
396,khan1273,kca,KHANTY,NA
397,kekc1242,kek,K'EKCHI,NA
398,kera1255,ker,KERA,NA
399,kett1243,ket,KET,NA
400,kota1263,kfe,KOTA,NA
401,koya1251,kff,KOYA,NA
402,kain1272,kgp,KAINGANG,NA
403,khas1269,kha,KHASI,NA
404,luuu1242,khb,LUE,NA
405,halh1238,khk,KHALKHA,NA
406,lusi1240,khl,KALIAI,NA
407,cent1989,khm,KHMER,NA
408,khar1287,khr,KHARIA,NA
409,kiow1266,kio,KIOWA,NA
410,kirg1245,kir,KIRGHIZ,NA
