InventoryID	Source	LanguageCode	LanguageName	Trump	LanguageFamilyRoot	LanguageFamilyGenus	Country	Area	Population	Latitude	Longitude	Phonemes	Consonants	Tones	Vowels
1	SPA	kor	Korean	1	asis	Korean	Korea, South	Asia	42,000,000	37:30	128:0	40	22	0	18
2	SPA	ket	Ket	1	yeos	Yeniseian	Russian Federation	Europe	190	64:0	87:0	32	18	0	14
3	SPA	lbe	Lak	1	ncau	Lak-Dargwa	Russian Federation	Europe	157,000	42:0	47:0	69	60	0	9
4	SPA	kbd	Kabardian	1	ncau	Northwest Caucasian	Russian Federation	Europe	520,000	43:35	43:0	56	49	0	7
5	SPA	kat	Georgian	1	kart	Kartvelian	Georgia	Asia	3,900,000	42:0	44:0	35	29	0	6
6	SPA	bsk	Burushaski	1	asis	Burushaski	Pakistan	Asia	87,000	36:30	74:30	53	38	3	12
7	SPA	kru	Kurukh	1	drav	Northern Dravidian	India	Asia	2,050,000	22:50	85:30	68	46	0	22
8	SPA	tel	Telugu	2	drav	South-Central Dravidian	India	Asia	69,600,000	16:00	79:0	68	47	0	21
9	SPA	kfe	Kota	2	drav	Southern Dravidian	India	Asia	900	11:30	77:10	34	23	0	11
10	SPA	unr	Mundari	2	ausa	Munda	India	Asia	1,550,000	NULL	NULL	37	32	0	5
11	SPA	khr	Kharia	3	ausa	Munda	India	Asia	292,000	22:30	84:20	41	31	0	10
12	SPA	kha	Khasi	1	ausa	Khasian	India	Asia	865,000	25:30	92:0	28	19	0	9
13	SPA	sed	Sedang	1	ausa	Bahnaric	Viet Nam	Asia	101,000	14:50	108:0	53	39	0	14
14	SPA	khm	Cambodian	1	ausa	Khmer	Cambodia	Asia	12,300,000	12:30	105:0	42	21	0	21
15	SPA	vie	Vietnamese	1	ausa	Viet-Muong	Viet Nam	Asia	65,800,000	10:30	106:30	39	21	6	12
16	SPA	cmn	Mandarin Chinese	2	sitb	Chinese	China	Asia	840,000,000	34:0	110:0	43	27	4	12
17	SPA	wuu	Wu	1	sitb	Chinese	China	Asia	77,200,000	31:40	119:55	41	29	3	9
18	SPA	hak	Hakka	1	sitb	Chinese	China	Asia	25,700,000	25:0	116:0	31	21	4	6
19	SPA	yue	Cantonese	1	sitb	Chinese	China	Asia	52,000,000	23:00	113:0	32	22	5	5
20	SPA	ium	Yao	1	hmom	Hmong-Mien	China	Asia	383,000	20:50	101:10	49	35	6	8
21	SPA	dap	Dafla	1	sitb	Tani	India	Asia	261,000	27:30	93:30	27	16	2	9
22	SPA	mya	Burmese	1	sitb	Burmese-Lolo	Myanmar	Asia	32,000,000	21:00	96:0	50	34	3	13
23	SPA	lhu	Lahu	1	sitb	Burmese-Lolo	China	Asia	280,000	20:45	100:45	40	26	5	9
24	SPA	grt	Garo	2	sitb	Bodo-Garo	India	Asia	780,000	25:40	90:30	26	21	0	5
25	SPA	ksw	Karen	1	sitb	Karen	Myanmar	Asia	1,280,000	18:00	97:0	39	27	3	9
26	SPA	lbc	Lakkia	1	taik	Kadai	China	Asia	12,000	24:05	110:10	59	31	6	22
27	SPA	tha	Thai	1	taik	Kam-Tai	Thailand	Asia	20,200,000	15:00	100:40	45	21	6	18
28	SPA	pcc	Yay	1	taik	Kam-Tai	China	Asia	2,600,000	26:03	105:45	38	24	6	8
29	SPA	cja	Cham	1	anes	Malayic	Cambodia	Asia	290,000	12:00	105:20	35	24	2	9
