InventoryID	LanguageCode	LanguageName	Phoneme
2629	bvr	Burarra	t͉
2629	bvr	Burarra	t͈
2629	bvr	Burarra	ʈ͉
2629	bvr	Burarra	ʈ͈
2629	bvr	Burarra	ȶ͉
2629	bvr	Burarra	ȶ͈
2629	bvr	Burarra	k͉
2629	bvr	Burarra	k͈
2629	bvr	Burarra	p͉
2629	bvr	Burarra	p͈
2629	bvr	Burarra	n
2629	bvr	Burarra	ɳ
2629	bvr	Burarra	ȵ
2629	bvr	Burarra	ŋ
2629	bvr	Burarra	m
2629	bvr	Burarra	l
2629	bvr	Burarra	ɭ
2629	bvr	Burarra	r
2629	bvr	Burarra	ɻ
2629	bvr	Burarra	j
2629	bvr	Burarra	w
2629	bvr	Burarra	i
2629	bvr	Burarra	u
2629	bvr	Burarra	a
2629	bvr	Burarra	e
2629	bvr	Burarra	o
2630	bck	Bunuba	t
2630	bck	Bunuba	ʈ
2630	bck	Bunuba	t̪
2630	bck	Bunuba	ȶ
2630	bck	Bunuba	k
2630	bck	Bunuba	p
2630	bck	Bunuba	n
2630	bck	Bunuba	ɳ
2630	bck	Bunuba	n̪
2630	bck	Bunuba	ȵ
2630	bck	Bunuba	ŋ
2630	bck	Bunuba	m
2630	bck	Bunuba	l
2630	bck	Bunuba	ɭ
2630	bck	Bunuba	ȴ
2630	bck	Bunuba	r
2630	bck	Bunuba	ɻ
2630	bck	Bunuba	j
2630	bck	Bunuba	w
2630	bck	Bunuba	i
2630	bck	Bunuba	u
2630	bck	Bunuba	a
2630	bck	Bunuba	aː
2630	bck	Bunuba	j̪
2631	gni	Gooniyandi	t
2631	gni	Gooniyandi	ʈ
2631	gni	Gooniyandi	t̪
2631	gni	Gooniyandi	ȶ
2631	gni	Gooniyandi	k
2631	gni	Gooniyandi	p
2631	gni	Gooniyandi	n
2631	gni	Gooniyandi	ɳ
2631	gni	Gooniyandi	n̪
2631	gni	Gooniyandi	ȵ
2631	gni	Gooniyandi	ŋ
2631	gni	Gooniyandi	m
2631	gni	Gooniyandi	l
2631	gni	Gooniyandi	ɭ
